commit	metric	value	status	description
4c99606	test_suite_sec	37.5	keep	baseline (test runtime)
iter1	test_suite_sec	26.0	keep	configurable PollInterval — kills 7s+5s waits
iter2	test_suite_sec	24.1	keep	configurable SSEPollInterval — 4× SSE tests
iter3	test_suite_sec	24.2	keep	SetRetryBackoffBase hook — TestRetryWithBackoff_*
baseline	tui_feature_score	39/51	keep	baseline (TUI feature parity vs cc+codex+opencode union)
iter4	tui_feature_score	51/51	keep	+12 commands closing slash-command parity gap (resume/new/fork/copy/keymap/review/rename/share/stop/theme/title/vim)
iter5	tui_flake_count	0/100	keep	stability — count=10 TUI + count=20 daemon/tui/engine/mcp/exec, all green, zero flakes
baseline	updateViewport_ns_1000	66747587	keep	baseline UI render perf — 1000 msg viewport rebuild
iter6	updateViewport_ns_1000	5923698	keep	prefix-cache: render only the appended tail, reuse cached prefix. 11× speedup at 1000 msgs, 390× allocation reduction. Append-only safe; resets on /clear.
baseline	tui_coverage_pct	29.9	keep	baseline TUI line coverage (go test -cover)
iter7	tui_coverage_pct	32.5	keep	+8 helpers tested (input_history, inlinediff, external_editor, looksLikeDiff, parseProvider, providerLabel, normalInputPlaceholder, displayVersion, looksLikeAuthError, max). +21 new test cases including persist-roundtrip and codepoint-safe boundaries. No production code changed.
iterB1	M3_coverage_pct	34.1	keep	E5: commands_init.go tests — detectLanguage (4 cases), buildClaudeMD (3 cases incl. dir filter & 30-cap), runInit (overwrite-guard + happy path), runDoctor (nil engine). +66 covered stmts (1263→1329). M2 within noise (0.96 vs 0.99). All gates green.
iterB2	M3_coverage_pct	38.4	keep	E?: builtin_sweep_test.go covering 27 builtin*Text producers + help/search/memory subcommands. Test surfaced REAL nil-engine panic in builtinAgentsText (line 1191 ContextWindowSize, line 1217 Skills) — fixed with same a.engine!=nil guards used elsewhere in the file. +172 covered stmts (1329→1501). M1 -0.08% (within 2% R), all gates green.
